,playerID,yearID,teamID,Batting Average
108572,sneedcy01,2020,HOU,0.0
108573,snellbl01,2020,TBA,0.0
108574,sobotch01,2020,ATL,0.0
108575,sogarer01,2020,MIL,0.20869565217391303
108576,solakni01,2020,TEX,0.2679425837320574
108577,solando01,2020,SFN,0.3263157894736842
108578,solerjo01,2020,KCA,0.22818791946308725
108579,soriajo01,2020,OAK,0.0
108580,sorokmi01,2020,ATL,0.0
108581,sotoel01,2020,LAA,0.3333333333333333
108582,sotogr01,2020,DET,0.0
108583,sotoju01,2020,WAS,0.35064935064935066
108584,souzast01,2020,CHN,0.14814814814814814
108585,sparkgl01,2020,KCA,0.0
108586,speiega01,2020,KCA,0.0
108587,springe01,2020,HOU,0.26455026455026454
108588,sprinje01,2020,BOS,0.0
108589,stallja01,2020,PIT,0.248
108590,stammcr01,2020,SDN,0.0
108591,stanery01,2020,MIA,0.0
108592,stantmi03,2020,NYA,0.25
108593,starlbu01,2020,KCA,0.1694915254237288
108594,stashco01,2020,MIN,0.0
108595,stassma01,2020,LAA,0.2777777777777778
108596,staumjo01,2020,KCA,0.0
108597,stephro01,2020,CIN,0.0
108598,stephty01,2020,CIN,0.29411764705882354
108599,stevean01,2020,WAS,0.36585365853658536
108600,stewach02,2020,DET,0.16666666666666666
108601,stewadj01,2020,BAL,0.19318181818181818
108602,stievjo01,2020,CHA,0.0
108603,stockro01,2020,BOS,0.0
108604,storytr01,2020,COL,0.28936170212765955
108605,strahma01,2020,SDN,0.0
108606,strasst01,2020,WAS,0.0
108607,stratch01,2020,PIT,0.0
108608,strawmy01,2020,HOU,0.2073170731707317
108609,strichu01,2020,NYN,0.0
108610,stripro01,2020,LAN,0.0
108611,stripro01,2020,TOR,0.0
108612,stroppe01,2020,CIN,0.0
108613,stubbga01,2020,HOU,0.125
108614,suarean01,2020,SFN,0.0
108615,suareeu01,2020,CIN,0.20202020202020202
108616,suarejo01,2020,LAA,0.0
108617,suarera01,2020,PHI,0.0
108618,suerowa01,2020,WAS,0.0
108619,sulseco01,2020,BAL,0.0
108620,susacan01,2020,PIT,0.0
108621,suterbr01,2020,MIL,0.0
108622,suzukku01,2020,WAS,0.2702702702702703
108623,swansda01,2020,ATL,0.2742616033755274
108624,swanser01,2020,SEA,0.0
108625,tanakma01,2020,NYA,0.0
108626,tapiado01,2020,BOS,0.0
108627,tapiara01,2020,COL,0.32065217391304346
108628,tarplst01,2020,MIA,0.0
108629,tatedi01,2020,BAL,0.0
108630,tatisfe02,2020,SDN,0.2767857142857143
108631,tauchmi01,2020,NYA,0.24210526315789474
108632,taverle01,2020,TEX,0.226890756302521
108633,taylobe04,2020,CLE,0.047619047619047616
108634,taylobl01,2020,HOU,0.0
108635,tayloch03,2020,LAN,0.2702702702702703
108636,taylojo02,2020,BOS,0.0
108637,taylomi02,2020,WAS,0.1956521739130435
108638,tayloty01,2020,MIL,0.23684210526315788
108639,teherju01,2020,LAA,0.0
108640,tejedan01,2020,TEX,0.25333333333333335
108641,tellero01,2020,TOR,0.2831858407079646
108642,teperry01,2020,CHN,0.0
108643,thaisma01,2020,LAA,0.14285714285714285
108644,thameer01,2020,WAS,0.2032520325203252
108645,thielca01,2020,MIN,0.0
108646,thomala02,2020,SLN,0.1111111111111111
108647,thompry02,2020,TBA,0.0
108648,thorntr01,2020,TOR,0.0
108649,thornty01,2020,CIN,0.0
108650,thorple01,2020,MIN,0.0
108651,tinocje01,2020,MIA,0.0
108652,tinocje01,2020,COL,0.0
108653,tomlijo01,2020,ATL,0.0
108654,topaju01,2020,MIL,0.0
108655,toroab01,2020,HOU,0.14942528735632185
108656,torregl01,2020,NYA,0.2426470588235294
108657,torrelu01,2020,SDN,0.2727272727272727
108658,torrelu01,2020,SEA,0.2542372881355932
108659,torrero01,2020,PHI,0.14285714285714285
108660,toussto01,2020,ATL,0.0
108661,treinbl01,2020,LAN,0.0
108662,trevijo01,2020,TEX,0.25
108663,triggan01,2020,SFN,0.0
108664,triggan01,2020,BOS,0.0
108665,trivilo01,2020,OAK,0.0
108666,trompch01,2020,SFN,0.21311475409836064
108667,tropeni01,2020,PIT,0.0
108668,troutmi01,2020,LAA,0.2814070351758794
108669,tsutsyo01,2020,TBA,0.19745222929936307
108670,tuckeco01,2020,PIT,0.22018348623853212
108671,tuckeky01,2020,HOU,0.2679425837320574
108672,turleni01,2020,PIT,0.0
108673,turnbsp01,2020,DET,0.0
108674,turneju01,2020,LAN,0.30666666666666664
108675,turnetr01,2020,WAS,0.33476394849785407
108676,underdu01,2020,CHN,0.0
108677,uptonju01,2020,LAA,0.20408163265306123
108678,urenajo01,2020,MIA,0.0
108679,uriasju01,2020,LAN,0.0
108680,uriaslu01,2020,MIL,0.23853211009174313
108681,uriasra01,2020,BAL,0.36
108682,urquijo01,2020,HOU,0.0
108683,urshegi01,2020,NYA,0.2980132450331126
108684,valaipa01,2020,BAL,0.2765957446808511
108685,valdece01,2020,BAL,0.0
108686,valdefr01,2020,HOU,0.0
108687,valdeph01,2020,BOS,0.0
108688,vanmejo01,2020,CIN,0.058823529411764705
108689,vanmejo01,2020,ARI,0.19444444444444445
108690,vargail01,2020,ARI,0.15
108691,vargail01,2020,MIN,0.22727272727272727
108692,vargail01,2020,CHN,0.2222222222222222
108693,varshda01,2020,ARI,0.18811881188118812
108694,vazquch01,2020,BOS,0.2832369942196532
108695,velasvi01,2020,PHI,0.0
108696,velazan01,2020,BAL,0.15873015873015872
108697,vendipa01,2020,MIA,0.0
108698,verdual01,2020,BOS,0.30845771144278605
108699,verlaju01,2020,HOU,0.0
108700,vesiaal01,2020,MIA,0.0
108701,villajo01,2020,MIA,0.25862068965517243
108702,villajo01,2020,TOR,0.18840579710144928
108703,vilorme01,2020,KCA,0.19047619047619047
108704,vinceni01,2020,MIA,0.0
108705,vogelda01,2020,SEA,0.09433962264150944
108706,vogelda01,2020,TOR,0.0
108707,vogelda01,2020,MIL,0.3275862068965517
108708,vogtst01,2020,ARI,0.16666666666666666
108709,voitlu01,2020,NYA,0.27699530516431925
108710,volqued01,2020,TEX,0.0
108711,vothau01,2020,WAS,0.0
108712,vottojo01,2020,CIN,0.22580645161290322
108713,wachami01,2020,NYN,0.0
108714,waddebr01,2020,PIT,0.0
108715,wadela01,2020,MIN,0.23076923076923078
108716,wadety01,2020,NYA,0.17045454545454544
108717,wagueja01,2020,TOR,0.0
108718,wahlbo01,2020,MIL,0.0
108719,wainwad01,2020,SLN,0.0
108720,waldema01,2020,BOS,0.0
108721,walkech02,2020,ARI,0.2706422018348624
108722,walkene01,2020,PHI,0.23076923076923078
108723,walketa01,2020,SEA,0.0
108724,walketa01,2020,TOR,0.0
108725,wallach01,2020,MIA,0.22727272727272727
108726,walshja01,2020,LAA,0.29292929292929293
108727,waltodo01,2020,SEA,0.15384615384615385
108728,wardta01,2020,LAA,0.2765957446808511
108729,watsoto01,2020,SFN,0.0
108730,weavelu01,2020,ARI,0.0
108731,webbja01,2020,ATL,0.0
108732,webblo01,2020,SFN,0.0
108733,webbty01,2020,SLN,0.0
108734,weberry01,2020,BOS,0.0
108735,weemsjo01,2020,OAK,0.0
108736,weigepa01,2020,ATL,0.0
108737,wendejb01,2020,OAK,0.0
108738,wendljo01,2020,TBA,0.2857142857142857
108739,wheelza01,2020,PHI,0.0
108740,whiteaa01,2020,MIN,0.0
108741,whiteel04,2020,TEX,0.1875
108742,whiteev01,2020,SEA,0.17582417582417584
108743,whitemi03,2020,LAN,0.0
108744,whitlko01,2020,SLN,0.0
108745,wickro01,2020,CHN,0.0
108746,widenta01,2020,ARI,0.0
108747,wieckbr01,2020,CHN,0.0
108748,wietema01,2020,SLN,0.2
108749,willide03,2020,MIL,0.0
108750,williju02,2020,SLN,0.2
108751,willima07,2020,BAL,0.1111111111111111
108752,willita01,2020,SEA,0.0
108753,willita01,2020,SDN,0.0
108754,willitr01,2020,PIT,0.0
108755,wilsobr02,2020,ATL,0.0
108756,wilsoju10,2020,NYN,0.0
108757,winkeje01,2020,CIN,0.2550335570469799
108758,winklda01,2020,CHN,0.0
108759,wisdopa01,2020,CHN,0.0
108760,wislema01,2020,MIN,0.0
108761,wittgni01,2020,CLE,0.0
108762,wojcias01,2020,BAL,0.0
108763,wolteto01,2020,COL,0.23
108764,wongko01,2020,SLN,0.26519337016574585
108765,woodal02,2020,LAN,0.0
108766,woodfja01,2020,SLN,0.0
108767,woodrbr01,2020,MIL,0.0
108768,workmbr01,2020,BOS,0.0
108769,workmbr01,2020,PHI,0.0
108770,wrighky01,2020,ATL,0.0
108771,yacabji01,2020,SEA,0.0
108772,yajurmi01,2020,NYA,0.0
108773,yamagsh01,2020,TOR,0.0
108774,yamamjo01,2020,MIA,0.0
108775,yarbrry01,2020,TBA,0.0
108776,yardler01,2020,MIL,0.0
108777,yastrmi01,2020,SFN,0.296875
108778,yateski01,2020,SDN,0.0
108779,yelicch01,2020,MIL,0.205
108780,ynoahu01,2020,ATL,0.0
108781,youngal01,2020,ARI,0.0
108782,youngan02,2020,ARI,0.19230769230769232
108783,zeuchtj01,2020,TOR,0.0
108784,zimmebr01,2020,CLE,0.16216216216216217
108785,zimmebr02,2020,BAL,0.0
108786,zimmejo02,2020,DET,0.0
108787,zimmeky01,2020,KCA,0.0
108788,zuberty01,2020,KCA,0.0
108789,zuninmi01,2020,TBA,0.14666666666666667
108790,abadfe01,2021,BAL,0.0
108791,abbotco01,2021,CHN,0.3333333333333333
108792,abreual01,2021,NYA,0.0
108793,abreubr01,2021,HOU,0.0
108794,abreujo02,2021,CHA,0.26148409893992935
108795,acevedo01,2021,OAK,0.0
108796,acunaro01,2021,ATL,0.2828282828282828
108797,adamewi01,2021,TBA,0.19696969696969696
108798,adamewi01,2021,MIL,0.28493150684931506
108799,adamja01,2021,CHN,0.0
108800,adamsau02,2021,SDN,0.0
108801,adamsma01,2021,COL,0.16666666666666666
108802,adamsri03,2021,TOR,0.10714285714285714
108803,adamsri03,2021,WAS,0.2676056338028169
108804,adelljo01,2021,LAA,0.24615384615384617
108805,adonjo01,2021,WAS,0.0
108806,adriaeh01,2021,ATL,0.24725274725274726
108807,aguilje01,2021,MIA,0.26057906458797325
108808,aguilmi01,2021,ARI,0.0
108809,ahmedni01,2021,ARI,0.22119815668202766
108810,akinke01,2021,BAL,0.0
108811,akiyash01,2021,CIN,0.2037037037037037
108812,alanirj01,2021,CIN,0.0
108813,alberan01,2021,MIN,0.0
108814,alberha01,2021,KCA,0.2697095435684647
108815,albieoz01,2021,ATL,0.2591414944356121
108816,alcaljo01,2021,MIN,0.0
108817,alcansa01,2021,MIA,0.034482758620689655
108818,alcanse01,2021,CHN,0.20454545454545456
108819,alexasc01,2021,LAN,0.0
108820,alexaty01,2021,DET,0.0
108821,alexyaj01,2021,TEX,0.0
108822,alfarjo01,2021,MIA,0.2440677966101695
108823,alforan01,2021,PIT,0.23308270676691728
108824,allarko01,2021,TEX,0.0
108825,allenau01,2021,OAK,0.25
108826,allengr01,2021,NYA,0.2702702702702703
108827,allenlo01,2021,CLE,0.0
108828,allgeni01,2021,TOR,0.0
108829,almonab01,2021,ATL,0.21621621621621623
108830,almonye01,2021,COL,0.0
108831,almoral01,2021,NYN,0.11538461538461539
108832,alonspe01,2021,NYN,0.2620320855614973
108833,altavda01,2021,SDN,0.0
108834,altuvjo01,2021,HOU,0.2778702163061564
108835,alvared01,2021,MIA,0.1875
108836,alvarjo02,2021,SFN,0.0
108837,alvarjo03,2021,PHI,0.0
108838,alvaryo01,2021,HOU,0.2774674115456238
108839,alzolad01,2021,CHN,0.06451612903225806
108840,amburtr01,2021,NYA,0.0
108841,anderbr04,2021,MIL,0.0
108842,anderbr06,2021,MIA,0.24892703862660945
108843,anderch01,2021,PHI,0.0
108844,anderdr02,2021,TEX,0.0
108845,anderia01,2021,ATL,0.05405405405405406
108846,anderni01,2021,TBA,0.0
108847,andersh01,2021,MIN,0.0
108848,andersh01,2021,BAL,0.0
108849,andersh01,2021,SDN,0.0
108850,anderta01,2021,PIT,0.0
108851,anderti01,2021,CHA,0.3092979127134725
108852,anderty01,2021,PIT,0.10810810810810811
108853,anderty01,2021,SEA,0.0
108854,andrejo03,2021,SDN,0.16666666666666666
108855,andrima01,2021,BOS,0.0
108856,andrima01,2021,SEA,0.0
108857,andruel01,2021,OAK,0.24346076458752516
108858,andujmi01,2021,NYA,0.2532467532467532
108859,antonte01,2021,CIN,0.0
108860,aquinar01,2021,CIN,0.1896551724137931
108861,arauzjo01,2021,BOS,0.18461538461538463
108862,archech01,2021,TBA,0.0
108863,arciaor01,2021,MIL,0.09090909090909091
108864,arciaor01,2021,ATL,0.21428571428571427
108865,arenano01,2021,SLN,0.25463743676222594
108866,arihako01,2021,TEX,0.0
108867,armstsh01,2021,BAL,0.0
108868,armstsh01,2021,TBA,0.0
108869,arozara01,2021,TBA,0.2741020793950851
108870,arraelu01,2021,MIN,0.29439252336448596
108871,arrieja01,2021,CHN,0.09523809523809523
108872,arrieja01,2021,SDN,0.5
108873,arroych01,2021,BOS,0.2621951219512195
108874,arteahu01,2021,WAS,0.0
108875,ashbyaa01,2021,MIL,0.0
108876,astudwi01,2021,MIN,0.23557692307692307
108877,avilaal01,2021,WAS,0.19101123595505617
108878,avilalu01,2021,WAS,0.0
108879,avilape01,2021,SDN,0.0
108880,axforjo01,2021,MIL,0.0
108881,baddoak01,2021,DET,0.25907990314769974
108882,baderha01,2021,SLN,0.2670299727520436
108883,baezja01,2021,CHN,0.24776119402985075
108884,baezja01,2021,NYN,0.2994011976047904
108885,baezpe01,2021,HOU,0.0
108886,bakerbr01,2021,TOR,0.0
108887,baldoal01,2021,WAS,0.0
108888,bandaan01,2021,NYN,0.0
108889,bandaan01,2021,PIT,0.0
108890,baragca01,2021,SFN,0.0
108891,bardda01,2021,COL,1.0
108892,barlojo01,2021,TEX,0.0
108893,barlosc01,2021,KCA,0.0
108894,barneau01,2021,LAN,0.215
108895,barnech01,2021,MIN,0.0
108896,barneja01,2021,NYN,0.0
108897,barneja01,2021,TOR,0.0
108898,barnema01,2021,BOS,0.0
108899,barnhtu01,2021,CIN,0.2471264367816092
108900,barraky01,2021,MIN,0.0
108901,barrelu01,2021,OAK,0.25
108902,barrema03,2021,BAL,0.0
108903,barretr01,2021,WAS,0.26373626373626374
108904,barrija01,2021,LAA,0.0
108905,bartjo01,2021,SFN,0.3333333333333333
108906,bassan01,2021,MIA,0.0
108907,bassich01,2021,OAK,0.0
108908,bauerja01,2021,CLE,0.19
108909,bauerja01,2021,SEA,0.21978021978021978
108910,bauertr01,2021,LAN,0.03333333333333333
108911,baumami01,2021,BAL,0.0
108912,bazared01,2021,BOS,0.0
108913,bazsh01,2021,TBA,0.0
108914,beaslje01,2021,TOR,0.0
108915,beatyma01,2021,LAN,0.2696078431372549
108916,bednada01,2021,PIT,0.0
108917,bedroca01,2021,CIN,0.0
108918,bedroca01,2021,OAK,0.0
108919,bedroca01,2021,PHI,0.0
108920,beedety01,2021,SFN,0.0
108921,beerse01,2021,ARI,0.4444444444444444
108922,bellaan01,2021,MIA,0.0
108923,bellico01,2021,LAN,0.16507936507936508
108924,belljo02,2021,WAS,0.26104417670682734
108925,beltbr01,2021,SFN,0.27384615384615385
108926,bemboan01,2021,LAA,0.2222222222222222
108927,bendean01,2021,MIA,0.0
108928,beninan01,2021,KCA,0.27586206896551724
108929,benjawe01,2021,TEX,0.0
108930,bergetr01,2021,TOR,0.0
108931,berrijo01,2021,MIN,0.0
108932,berrijo01,2021,TOR,0.0
108933,bertijo01,2021,MIA,0.21030042918454936
108934,betande01,2021,NYN,0.0
108935,bettial01,2021,MIL,0.0
108936,bettsmo01,2021,LAN,0.26394849785407726
108937,biagijo01,2021,CHN,0.0
108938,bichebo01,2021,TOR,0.2984375
108939,bickfph01,2021,MIL,0.0
108940,bickfph01,2021,LAN,0.3333333333333333
108941,biddlje01,2021,ATL,0.0
108942,biebesh01,2021,CLE,0.0
108943,bielabr01,2021,HOU,0.0
108944,biggica01,2021,TOR,0.224
108945,bishobr01,2021,SEA,0.25
108946,blackch02,2021,COL,0.2704280155642023
108947,blackpa01,2021,OAK,0.0
108948,blandal01,2021,CIN,0.2
108949,blanktr01,2021,MIN,0.0
108950,blanktr01,2021,NYN,0.17391304347826086
108951,bleieri01,2021,MIA,0.0
108952,blewesc01,2021,KCA,0.0
108953,bogaexa01,2021,BOS,0.2948960302457467
108954,bohmal01,2021,PHI,0.24736842105263157
108955,bolanro01,2021,KCA,0.0
108956,boltsk01,2021,SFN,0.0
108957,boltsk01,2021,OAK,0.08928571428571429
108958,bonifjo01,2021,PHI,0.09090909090909091
108959,borucry01,2021,TOR,0.0
108960,bostiak01,2021,NYN,0.0
108961,boteda01,2021,CHN,0.19931271477663232
108962,bowdebe01,2021,COL,0.0
108963,boxbebr01,2021,MIL,0.0
108964,boydma01,2021,DET,0.3333333333333333
108965,brachbr01,2021,CIN,0.0
108966,bradlar01,2021,PHI,0.0
108967,bradlbo01,2021,CLE,0.20816326530612245
108968,bradlja02,2021,MIL,0.16279069767441862
108969,brantmi02,2021,HOU,0.31130063965884863
108970,brantro01,2021,NYA,0.15
108971,brasiry01,2021,BOS,0.0
108972,braulst01,2021,PIT,0.16666666666666666
108973,brebbjo01,2021,SFN,0.0
108974,bregmal01,2021,HOU,0.27011494252873564
108975,brennbr01,2021,BOS,0.0
108976,brentja01,2021,KCA,0.0
108977,breweco01,2021,BOS,0.0
108978,briceau01,2021,BOS,0.0
108979,brinsle01,2021,MIA,0.22627737226277372
108980,brittza01,2021,NYA,0.0
108981,brogdco01,2021,PHI,0.0
108982,brossmi01,2021,TBA,0.18666666666666668
108983,brothre01,2021,CHN,0.0
108984,brownse01,2021,OAK,0.21352313167259787
108985,brubajt01,2021,PIT,0.07894736842105263
108986,bruceja01,2021,NYA,0.11764705882352941
108987,bruihju01,2021,LAN,0.0
108988,brujavi01,2021,TBA,0.07692307692307693
108989,bryankr01,2021,CHN,0.2668711656441718
108990,bryankr01,2021,SFN,0.2620320855614973
108991,bubickr01,2021,KCA,0.0
108992,buchtry01,2021,ARI,0.0
108993,buehlwa01,2021,LAN,0.10144927536231885
108994,bukaujb01,2021,ARI,0.0
108995,bumgama01,2021,ARI,0.10256410256410256
108996,bummeaa01,2021,CHA,0.0
108997,bundydy01,2021,LAA,0.25
108998,burdiza01,2021,CHA,0.0
108999,burdiza01,2021,BAL,0.0
109000,burgeja01,2021,CHA,0.2631578947368421
109001,burneco01,2021,MIL,0.15384615384615385
109002,burnsan01,2021,LAN,0.2727272727272727
109003,burrobe01,2021,DET,0.0
109004,burrobe01,2021,MIN,0.0
109005,burrry01,2021,CHA,0.0
109006,bushma01,2021,TEX,0.0
109007,buterdr01,2021,LAA,0.09375
109008,buxtoby01,2021,MIN,0.30638297872340425
109009,cabreas01,2021,ARI,0.24381625441696114
109010,cabreas01,2021,CIN,0.07692307692307693
109011,cabreed02,2021,MIA,0.14285714285714285
109012,cabrege01,2021,SLN,0.0
109013,cabremi01,2021,DET,0.2563559322033898
109014,cahiltr01,2021,PIT,0.1111111111111111
109015,cainlo01,2021,MIL,0.25680933852140075
109016,calhoko01,2021,ARI,0.23493975903614459
109017,calhowi01,2021,TEX,0.25
109018,camarda01,2021,SDN,0.3333333333333333
109019,camarjo01,2021,ATL,0.0
109020,camerda01,2021,DET,0.1941747572815534
109021,campber01,2021,SEA,0.2727272727272727
109022,campbpa02,2021,MIA,0.0
109023,campulu01,2021,SDN,0.08823529411764706
109024,candeje01,2021,DET,0.2710951526032316
109025,canhama01,2021,OAK,0.23121387283236994
109026,cannigr01,2021,LAA,0.0
109027,caratvi01,2021,SDN,0.2268370607028754
109028,carlsdy01,2021,SLN,0.2656826568265683
109029,carltdr01,2021,DET,0.0
109030,carpema01,2021,SLN,0.16908212560386474
109031,carraca01,2021,NYN,0.0
109032,casalcu01,2021,SFN,0.21
109033,castada01,2021,MIA,0.0
109034,castehu01,2021,ARI,0.5
109035,casteni01,2021,CIN,0.3088512241054614
109036,castery01,2021,COL,0.0
109037,castidi01,2021,TBA,0.0
109038,castidi01,2021,SEA,0.0
109039,castier01,2021,CHN,0.25
109040,castiiv01,2021,SDN,0.3333333333333333
109041,castilu02,2021,CIN,0.16326530612244897
109042,castran02,2021,TOR,0.0
109043,castrha01,2021,DET,0.28253968253968254
109044,castrja01,2021,HOU,0.2348993288590604
109045,castrke01,2021,SFN,0.0
109046,castrmi01,2021,NYN,0.0
109047,castrro01,2021,PIT,0.19767441860465115
109048,castrst01,2021,WAS,0.28253968253968254
109049,castrwi01,2021,DET,0.22033898305084745
109050,caveja01,2021,MIN,0.18902439024390244
109051,ceasedy01,2021,CHA,0.375
109052,celesgi01,2021,MIN,0.13559322033898305
109053,cessalu01,2021,NYA,0.0
109054,cessalu01,2021,CIN,0.0
109055,chacijh01,2021,COL,0.0
109056,chafian01,2021,CHN,0.0
109057,chafian01,2021,OAK,0.0
109058,changyu01,2021,CLE,0.22784810126582278
109059,chapmar01,2021,NYA,0.0
109060,chapmma01,2021,OAK,0.20982986767485823
109061,chargjt01,2021,SEA,0.0
109062,chargjt01,2021,TBA,0.0
109063,chatwty01,2021,TOR,0.0
109064,chatwty01,2021,SFN,0.0
109065,chaveje01,2021,ATL,0.0
109066,chavimi01,2021,BOS,0.189873417721519
109067,chavimi01,2021,PIT,0.35714285714285715
109068,chiriro01,2021,CHN,0.2268041237113402
109069,chishja01,2021,MIA,0.2478448275862069
109070,choiji01,2021,TBA,0.22868217054263565
109071,cimbead01,2021,MIA,0.0
109072,cimbead01,2021,TOR,0.0
109073,cishest01,2021,LAA,0.0
109074,cisnejo01,2021,DET,0.0
109075,ciuffni01,2021,BAL,0.2
109076,civalaa01,2021,CLE,0.0
109077,clarkta01,2021,ARI,0.3333333333333333
109078,claseem01,2021,CLE,0.0
109079,claudal01,2021,LAA,0.0
109080,claysa01,2021,WAS,0.0
109081,cleavga01,2021,LAN,0.5
109082,clemeer01,2021,CLE,0.23140495867768596
109083,clippty01,2021,ARI,0.0
109084,cobbal01,2021,LAA,0.0
109085,codyky01,2021,TEX,0.0
109086,coleaj01,2021,TOR,0.0
109087,colege01,2021,NYA,0.0
109088,colemdy01,2021,KCA,0.0
109089,colliza01,2021,CHA,0.21025641025641026
109090,colomal01,2021,MIN,0.0
109091,confomi01,2021,NYN,0.2315270935960591
109092,conlead01,2021,TBA,0.0
109093,contrro01,2021,PIT,0.0
109094,contrwi01,2021,CHN,0.23728813559322035
109095,contrwi02,2021,ATL,0.2147239263803681
109096,coonrsa01,2021,PHI,0.0
109097,coopega03,2021,MIA,0.2837209302325581
109098,corbipa01,2021,WAS,0.1320754716981132
109099,cordefr02,2021,BOS,0.1889763779527559
109100,correca01,2021,HOU,0.27927927927927926
109101,cortene01,2021,NYA,0.0
109102,cottojh01,2021,TEX,0.0
109103,couloda01,2021,MIN,0.0
109104,cousija01,2021,MIL,0.0
109105,craigwi01,2021,PIT,0.21666666666666667
109106,crawfbr01,2021,SFN,0.2981366459627329
109107,crawfjp01,2021,SEA,0.2730210016155089
109108,crawfku01,2021,BOS,0.0
109109,crichst01,2021,ARI,0.0
109110,crickky01,2021,PIT,0.0
109111,crismna01,2021,SDN,0.0
109112,criswco01,2021,LAA,0.0
109113,crochga01,2021,CHA,0.0
109114,croncj01,2021,COL,0.28085106382978725
109115,croneja01,2021,SDN,0.26631393298059963
109116,crousha01,2021,PHI,0.0
109117,crowewi01,2021,PIT,0.05714285714285714
109118,cruzne02,2021,MIN,0.2939189189189189
109119,cruzne02,2021,TBA,0.22580645161290322
109120,cruzon01,2021,PIT,0.3333333333333333
109121,cuetojo01,2021,SFN,0.06896551724137931
109122,culbech01,2021,TEX,0.242914979757085
109123,curtijo02,2021,MIA,0.0
109124,curtijo02,2021,MIL,0.0
109125,dahlda01,2021,TEX,0.2097560975609756
109126,dalbebo01,2021,BOS,0.23980815347721823
109127,darnatr01,2021,ATL,0.22009569377990432
109128,darviyu01,2021,SDN,0.09433962264150944
109129,davidtu01,2021,ATL,0.0
109130,davieza01,2021,CHN,0.17647058823529413
109131,davisau01,2021,PIT,0.0
109132,davisau01,2021,BOS,0.0
109133,davisja03,2021,SFN,0.1111111111111111
109134,davisjd01,2021,NYN,0.2849162011173184
109135,davisjo05,2021,TOR,0.14285714285714285
109136,davisjo05,2021,NYA,0.058823529411764705
109137,daviskh01,2021,TEX,0.1568627450980392
109138,daviskh01,2021,OAK,0.2549019607843137
109139,davista01,2021,PIT,0.4
109140,daviswa01,2021,KCA,0.0
109141,dawsoro01,2021,HOU,0.2
109142,daytogr01,2021,ATL,0.0
109143,dazayo01,2021,COL,0.2823920265780731
109144,deanau01,2021,SLN,0.23333333333333334
109145,degeubr01,2021,TEX,0.0
109146,degeubr01,2021,ARI,0.0
109147,degotal01,2021,HOU,0.3333333333333333
109148,degroja01,2021,NYN,0.36363636363636365
109149,deichgr01,2021,CHN,0.13333333333333333
109150,dejonch01,2021,PIT,0.08333333333333333
109151,dejonpa01,2021,SLN,0.19662921348314608
109152,delacbr01,2021,MIA,0.2964824120603015
109153,deleojo03,2021,CIN,0.25
109154,delosen01,2021,PHI,0.0
109155,delosen01,2021,PIT,0.0
109156,delpomi01,2021,DET,0.0
109157,desclan01,2021,SFN,0.0392156862745098
109158,deshide02,2021,CIN,0.2553191489361702
109159,detmere01,2021,LAA,0.0
109160,detwiro01,2021,MIA,0.3333333333333333
109161,detwiro01,2021,SDN,0.0
109162,devench02,2021,ARI,0.0
109163,deverjo01,2021,MIA,0.24390243902439024
109164,deverra01,2021,BOS,0.27918781725888325
109165,diazal02,2021,HOU,0.2585034013605442
109166,diazed04,2021,NYN,0.0
109167,diazel01,2021,COL,0.2455621301775148
109168,diazis01,2021,MIA,0.19327731092436976
109169,diazjh01,2021,LAA,0.0
109170,diazle01,2021,MIA,0.20491803278688525
109171,diazmi02,2021,SDN,0.0
109172,diazya01,2021,TBA,0.25591397849462366
109173,diazye01,2021,NYN,0.0
109174,dickeal01,2021,SFN,0.2332155477031802
109175,dickeco01,2021,MIA,0.2634146341463415
109176,dickeco01,2021,TOR,0.2824427480916031
109177,dicksbr01,2021,SLN,0.0
109178,diekmja01,2021,OAK,0.0
109179,difowi01,2021,PIT,0.2694063926940639
109180,diplama01,2021,BAL,0.0
109181,dobnara01,2021,MIN,0.0
109182,dohyky01,2021,PHI,0.0
109183,dolisra01,2021,TOR,0.0
109184,dominse01,2021,PHI,0.0
109185,donaljo02,2021,MIN,0.24726477024070023
109186,doolise01,2021,CIN,0.0
109187,doolise01,2021,SEA,0.0
109188,dorowry01,2021,TEX,0.0
109189,dovalca01,2021,SFN,0.0
109190,doziehu01,2021,KCA,0.21560574948665298
109191,drurybr01,2021,NYN,0.27380952380952384
109192,dubonma01,2021,SFN,0.24
109193,duffety01,2021,MIN,0.0
109194,duffyda01,2021,KCA,0.0
109195,duffyma01,2021,CHN,0.28719723183391005
109196,duggast01,2021,SFN,0.2574626865671642
109197,duggero01,2021,SEA,0.0
109198,dunnida01,2021,TEX,0.3333333333333333
109199,dunnju01,2021,SEA,0.3333333333333333
109200,duplajo01,2021,ARI,0.0
109201,duranja01,2021,BOS,0.21495327102803738
109202,duvalad01,2021,MIA,0.22929936305732485
109203,duvalad01,2021,ATL,0.22613065326633167
109204,dysonja01,2021,KCA,0.22131147540983606
109205,dysonja01,2021,TOR,0.07692307692307693
109206,eatonad02,2021,CHA,0.20105820105820105
109207,eatonad02,2021,LAA,0.2
109208,edmanto01,2021,SLN,0.2620904836193448
109209,edwarca01,2021,ATL,0.0
109210,edwarca01,2021,TOR,0.0
109211,effrosc01,2021,CHN,0.0
109212,eflinza01,2021,PHI,0.0
109213,eickhje01,2021,NYN,0.4
